;wysubtylizowac
;wysuplywac
;wysylabizowac
;wysypywac
;wyszabrowac
;wyszachrowac
;wyszafowac
;wyszamerowac
;wyszantazowac
;wyszarpywac
;wyszastywac
;wyszczekiwac
;wyszczotkowac
;wyszeptywac
;wyszkicowac
;wyszlamowac
;wyszlifowac
;wyszlifowywac
;wyszmelcowac
;wysznurowac
;wyszorowac
;wyszorowywac
;wyszpiegowac
;wyszpikowac
;wysztafirowac
;wysztorcowac
;wysztrandowac
;wysztukowac
;wyszturchiwac
;wysztychowac
;wysztyftowac
;wyszukiwac
;wyszydelkowac
;wyszykowac
;wyszywac
;wysaczkowac
;wysluchiwac
;wyslugiwac
;wytamponowac
;wytapetowac
;wytapicerowac
;wytargowac
;wytargowywac
;wytarowac
;wytatuowac
;wytancowac
;wytancowywac
;wytelefonowac
;wyteoretyzowac
;wytonowac
;wytrajlowac
;wytranspirowac
;wytransportowac
;wytrasowac
;wytrawersowac
;wytrenowac
;wytresowac
;wytrybowac
;wytryskiwac
;wytrzepywac
;wytrzymywac
;wytrzachiwac
;wytrabywac
;wytrebywac
;wytupywac
;wytynkowac
;wytypowac
;wytlukiwac
;wywagonowac
;wywalcowac
;wywatowac
;wywatowywac
;wywalkowac
;wywczasowac
;wywczasowywac
;wywiadywac
;wywiklywac
;wywindowac
;wywiazywac
;wywnioskowac
;wywodowac
;wywojowac
;wywojowywac
;wywoskowac
;wywolywac
;wywrzaskiwac
;wywzorcowac
;wywachiwac
;wywedrowac
;wywedrowywac
;wyznakowac
;wyznakowywac
;wyzyskiwac
;wyladowac
;wyladowywac
;wylamywac
;wylapywac
;wylgiwac
;wylobuzowac
;wylugowac
;wylugowywac
;wylupywac
;wyluskiwac
;wylyzeczkowac
;wysciskiwac
;wysciólkowac
;wyslizgiwac
;wysniwac
;wyspiewywac
;wysrodkowac
;wysrubowac
;wysrubowywac
;wyswidrowac
;wyswidrowywac
;wyswistywac
;wyzartowac
;wyzalowac
;wyzebrywac
;wyzuzlowac
;wyzwirowac
;wyzwirowywac
;wyzywac
;wyzylowac
;wyzylowywac
;wycwierkiwac
;wziernikowac
;wzlatywac
;wzmiankowac
;wzorcowac
;wzorowac
;watkowac
;wladowac
;wladowywac
;wlamywac
;wlomowac
;wlókowac
;wslizgiwac
;wsrubowac
;wsrubowywac
;wswidrowac
;wswidrowywac
;wzywac
;wedkowac
;wedrowac
;weglowac
;wezykowac
;wózkowac
;zaabonowac
;zaabsorbowac
;zaadaptowac
;zaadiustowac
;zaadoptowac
;zaadresowac
;zaadsorbowac
;zaaferowac
;zaafiszowac
;zaagitowac
;zaakcentowac
;zaakceptowac
;zaaklimatyzowac
;zaakomodowac
;zaakompaniowac
;zaalarmowac
;zaanektowac
;zaangazowac
;zaanimowac
;zaankrowac
;zaanonsowac
;zaapelowac
;zaaplikowac
;zaaportowac
;zaaprobowac
;zaaprowidowac
;zaaranzowac
;zaaresztowac
;zaasekurowac
;zaatakowac
;zaatutowac
;zaawansowac
;zaawanturowac
;zaawizowac
;zabajcowac
;zabajtlowac
;zabalotowac
;zabalsamowac
;zabandazowac
;zabaraszkowac
;zabarkowac
;zabarykadowac
;zabazgrywac
;zabdykowac
;zabejcowac
;zabekiwac
;zabetonowac
;zabiletowac
;zabiwakowac
;zablagowac
;zablagowywac
;zablefowac
;zablokowac
;zablokowywac
;zabluffowac
;zabrakowac
;zabronowac
;zabrukowac
;zabryzgiwac
;zabsolutyzowac
;zabudowac
;zabudowywac
;zabukowac
;zabuksowac
;zabunkrowac
;zablyskiwac
;zacalowac
;zacalowywac
;zacementowac
;zacentrowac
;zacerowac
;zachlapywac
;zachloroformowac
;zachlorowac
;zachorowac
;zachowywac
;zachlystywac
;zacieniowac
;zacieniowywac
;zaciosywac
;zacumowac
;zacytowac
;zaczarowac
;zaczarterowac
;zaczerpywac
;zaczesywac
;zaczopowac
;zaczopowywac
;zaczolgiwac
;zaczytywac
;zadarniowac
;zadatkowac
;zadatowac
;zadebetowac
;zadebiutowac
;zadecydowac
;zadedykowac
;zadeklamowac
;zadeklarowac
;zadekowac
;zadekretowac
;zadeliberowac
;zademonstrowac
;zadenuncjowac
;zadepeszowac
;zadeptywac
;zadesperowac
;zadiektywizowac
;zadiustowac
;zadokumentowac
;zadolowac
;zadrapywac
;zadrukowac
;zadrukowywac
;zadrutowac
;zadrzemywac
;zadumywac
;zadyrygowac
;zadysponowac
;zadzierzgiwac
;zafakturowac
;zafalcowac
;zafalowac
;zafarbowac
;zafarbowywac
;zafascynowac
;zafasowac
;zafalszowac
;zafenolowac
;zafermentowac
;zafiksowac
;zafiniszowac
;zaflancowac
;zaformowac
;zafrachtowac
;zafrapowac
;zafundowac
;zagabywac
;zagadywac
;zagalopowac
;zagalopowywac
;zagarazowac
;zagarowac
;zagazowac
;zagipsowac
;zagniwac
;zagospodarowac
;zagospodarowywac
;zagotowac
;zagotowywac
;zagrabywac
;zagracowac
;zagracowywac
;zagruntowac
;zagruntowywac
;zagruzowac
;zagrzebywac
;zagwarantowac
;zaglaskiwac
;zagórowac
;zahaftowac
;zahaftowywac
;zahamowac
;zahamowywac
;zahandlowac
;zahangarowac
;zaharowac
;zaharowywac
;zaharpunowac
;zahartowac
;zahartowywac
;zahalasowac
;zahipnotyzowac
;zahipotekowac
;zahukiwac
;zaimponowac
;zaimpregnowac
;zaimprowizowac
;zainaugurowac
;zaindagowac
;zainfekowac
;zainicjowac
;zainkasowac
;zainscenizowac
;zainspirowac
;zainstalowac
;zainsynuowac
;zaintabulowac
;zainteresowac
;zainterpelowac
;zainterweniowac
;zaintonowac
;zaintrygowac
;zainwentaryzowac
;zainwestowac
;zaiperytowac
;zaizolowac
;zajmowac
;zajodynowac
;zajakiwac
;zakademizowac
;zakalikowac
;zakamuflowac
;zakapowac
;zakapslowac
;zakapywac
;zakarbowac
;zakasowac
;zakasowywac
;zakasywac
;zakatowac
;zakazywac
;zakielkowac
;zakitowac
;zaklajstrowac
;zaklasyfikowac
;zaklepywac
;zaklimatyzowac
;zaklinowac
;zaklinowywac
;zaklocowac
;zakneblowac
;zakochiwac
;zakodowac
;zakoledowac
;zakomenderowac
;zakomponowac
;zakompostowac
;zakomunikowac
;zakonotowac
;zakonserwowac
;zakonspirowac
;zakonspirowywac
;zakontraktowac
;zakopcowac
;zakopertowac
;zakopywac
;zakordowac
;zakorkowac
;zakoszarowac
;zakosztowac
;zakotlowac
;zakolkowac
;zakolowac
;zakratowac
;zakreskowac
;zakrywac
;zakrzykiwac
;zakrólowac
;zaksiegowac
;zaktualizowac
;zaktywizowac
;zaktywowac
;zakumulowac
;zakupywac
;zakwalifikowac
;zakwaterowac
;zakwaterowywac
;zakwestionowac
;zakasywac
;zaklamywac
;zalakierowac
;zalakowac
;zalamentowac
;zalansowac
;zalatywac
;zalbumowac
;zalegalizowac
;zalicytowac
;zaliczkowac
;zalienowac
;zalimitowac
;zalkalizowac
;zalterowac
;zalutowac
;zamagazynowac
;zamalowac
;zamalowywac
;zamanewrowac
;zamanifestowac
;zamanipulowac
;zamarkowac
;zamarynowac
;zamaskowac
;zamaskowywac
;zamatowac
;zamazywac
;zameldowac
;zamelinowac
;zamerykanizowac
;zamgliwac
;zamianowac
;zamieszkiwac
;zaminowac
;zamizerowac
;zamilowywac
;zamocowac
;zamocowywac
;zamonitowac
;zamontowac
;zamontowywac
;zamordowac
;zamordowywac
;zamortyzowac
;zamotywac
;zamputowac
;zamurowac
;zamurowywac
;zamustrowac
;zanalizowac
;zanarchizowac
;zanegowac
;zanglizowac
;zaniechiwac
;zaniedbywac
;zanitowac
;zanocowac
;zanotowac
;zanulowac
;zanumerowac
;zaobfitowac
;zaobrokowac
;zaobraczkowac
;zaobserwowac
;zaoczkowac
;zaodlogowac
;zaoferowac
;zaofiarowac
;zaofiarowywac
;zaokretowac
;zaokulizowac
;zaondulowac
;zaopatrywac
;zaopiekowac
;zaopiniowac
;zaoponowac
;zaordynowac
;zaorywac
;zaowocowac
;zapaczkowac
;zapakowac
;zapakowywac
;zapamietywac
;zapanowac
;zapanowywac
;zapaprywac
;zaparafowac
;zaparkowac
;zaparowac
;zapastowac
;zapasywac
;zapatrywac
;zaperfumowac
;zapieczetowac
;zapikowac
;zapisywac
;zapilowac
;zapilowywac
;zaplanowac
;zaplombowac
;zaplatywac
;zapoczatkowac
;zapoczatkowywac
;zapokostowac
;zapoliturowac
;zapolowac
;zapotrzebowac
;zapozorowac
;zapracowac
;zapracowywac
;zaprasowac
;zaprasowywac
;zaprenumerowac
;zaprezentowac
;zaprodukowac
;zaprogramowac
;zaprojektowac
;zapropagowac
;zaproponowac
;zaprotegowac
;zaprotestowac
;zaprotokolowac
;zaprotokólowac
;zaprowiantowac
;zapryskiwac
;zaprzodkowac
;zaprzodkowywac
;zaprzychodowac
;zaprzatywac
;zapudrowac
;zapulsowac
;zapunktowac
;zapuszkowac
;zapytywac
;zaplakiwac
;zarabizowac
;zarabowac
;zarachowac
;zarachowywac
;zarajcowac
;zarampowac
;zaraportowac
;zarchaizowac
;zareagowac
;zarefowac
;zarejestrowac
;zareklamowac
;zarekomendowac
;zarekwirowac
;zarepetowac
;zareplikowac
;zarezerwowac
;zarobkowac
;zarodnikowac
;zarubrykowac
;zarurowac
;zaryglowac
;zaryglowywac
;zarykiwac
;zarysowac
;zarysowywac
;zarytmetyzowac
;zaryzykowac
;zarabywac
;zasalutowac
;zasapywac
;zasekwestrowac
;zaserwowac
;zasiadywac
;zasilosowac
;zaskakiwac
;zaskandowac
;zaskoblowac
;zasmakowac
;zasmarowac
;zasmarowywac
;zasrywac
;zastebnowac
;zastopowac
;zastosowac
;zastosowywac
;zastrajkowac
;zastratyfikowac
;zastrugiwac
;zastrzykiwac
;zastepowac
;zasugerowac
;zasugestionowac
;zasumowac
;zasuplywac
;zasuspendowac
;zasygnalizowac
;zasymilowac
;zasypywac
;zaszachowac
;zaszargiwac
;zaszeregowac
;zaszeregowywac
;zaszlachtowac
;zaszlifowac
;zaszmelcowac
;zasznurowac
;zasznurowywac
;zaszokowac
;zaszpachlowac
;zaszpiclowac
;zaszpiclowywac
;zaszpuntowac
;zasztauowac
;zaszturmowac
;zasztyletowac
;zaszufladkowac
;zaszwajsowac
;zaszwankowac
;zaszwejsowac
;zaszybowac
;zaszyfrowac
;zaszyfrowywac
;zaszywac
;zasluchiwac
;zaslugiwac
;zatachlowac
;zatamowac
;zatamowywac
;zatankowac
;zatarasowac
;zatarasowywac
;zatancowac
;zatancowywac
;zatelefonowac
;zatelegrafowac
;zatemperowac
;zatokowac
;zatomizowac
;zatrajlowac
;zatratowac
;zatriumfowac
;zatryumfowac
;zatrzaskiwac
;zatrzymywac
;zatuszowac
;zatuszowywac
;zatynkowac
;zatytulowac
;zautomatyzowac
;zawachlowac
;zawagonowac
;zawakowac
;zawalcowac
;zawarowac
;zawarowywac
;zawarunkowac
;zawalowac
;zawekowac
;zawetowac
;zawiadywac
;zawibrowac
;zawiekowac
;zawiklywac
;zawinszowac
;zawirowac
;zawirusowac
;zawizowac
;zawiazywac
;zawnioskowac
;zawoalowac
;zawojowac
;zawojowywac
;zawoskowac
;zawtórowac
;zawulkanizowac
;zawyrokowac
;zawywac
;zawlókowac
;zawedrowac
;zawedrowywac
;zazimowac
;zaladowac
;zaladowywac
;zalamywac
;zalapywac
;zalgiwac
;zalódkowac
;zaspiewywac
;zasrubowac
;zasrubowywac
;zaswidrowac
;zazartowac
;zazegnywac
;zazenowac
;zazywac
;zbagatelizowac
;zbajerowac
;zbajtlowac
;zbakierowac
;zbalansowac
;zbanalizowac
;zbankrutowac
;zbarbaryzowac
;zbeletryzowac
;zbelowac
;zbielicowac
;zbigowac
;zbilansowac
;zbiurokratyzowac
;zblamowac
;zblatowac
;zblokowac
;zbluzowac
;zbobrowac
;zbojkotowac
;zbolszewizowac
;zbombardowac
;zbrakowac
;zbronowac
;zbroszurowac
;zbrutalizowac
;zbruzdowac
;zbrykietowac
;zbuchtowac
;zbudowac
;zbuforowac
;zbulwersowac
;zbuntowac
;zbytkowac
;zbywac
;zbzikowac
;zbójnikowac
;zdecentralizowac
;zdecydowac
;zdefasonowac
;zdefektowac
;zdefiniowac
;zdeformowac
;zdefraudowac
;zdegenerowac
;zdeglomerowac
;zdegradowac
;zdegrengolowac
;zdegustowac
;zdejmikowac
;zdejmowac
;zdekantowac
;zdekatyzowac
;zdeklarowac
;zdeklasowac
;zdekodowac
;zdekompletowac
;zdekoncentrowac
;zdekonspirowac
;zdelegalizowac
;zdemaskowac
;zdematerializowac
;zdementowac
;zdemilitaryzowac
;zdemobilizowac
;zdemokratyzowac
;zdemolowac
;zdemonizowac
;zdemontowac
;zdemoralizowac
;zdenacyfikowac
;zdenerwowac
;zdepalatalizowac
;zdepersonalizowac
;zdeponowac
;zdepopularyzowac
;zdeprawowac
;zdeprecjonowac
;zdeprymowac
;zdeterminowac
;zdetonowac
;zdetronizowac
;zdewaloryzowac
;zdewaluowac
;zdewastowac
;zdezaktualizowac
;zdezawuowac
;zdezelowac
;zdezerterowac
;zdezintegrowac
;zdezodoryzowac
;zdezorganizowac
;zdezorientowac
;zdezynfekowac
;zdmuchiwac
;zdobywac
;zdogmatyzowac
;zdominowac
;zdopingowac
;zdolowac
;zdramatyzowac
;zdrapywac
;zdrenowac
;zdrenowywac
;zdrutowac
;zdryfowac
;zdubbingowac
;zdublowac
;zdybywac
;zdymisjonowac
;zdynamizowac
;zdyscyplinowac
;zdyskontowac
;zdyskredytowac
;zdyskwalifikowac
;zdysocjowac
;zdyspalatalizowac
;zdystansowac
;zdziesiatkowac
;zegzemplifikowac
;zekranizowac
;zekscerpowac
;zelektryfikowac
;zelektryzowac
;zelowac
;zemerytowac
;zemulgowac
;zerodowac
;zerowac
;zeschematyzowac
;zesforowac
;zeskakiwac
;zeskrobywac
;zeslawizowac
;zesolidaryzowac
;zestrugiwac
;zestrychowac
;zestryfikowac
;zestrzeliwac
;zesumowac
;zesypywac
;zeszlifowac
;zeszlifowywac
;zesznurowac
;zesztukowac
;zeszywac
;zeslowacyzowac
;zetatyzowac
;zetymologizowac
;zeuropeizowac
;zewidencjonowac
;zezowac
;zeslizgiwac
;zesrodkowac
;zesrodkowywac
;zesrubowac
;zesrubowywac
;zesrutowac
;zgadywac
;zgalopowac
;zgalwanizowac
;zgangrenowac
;zgazowac
;zgazowywac
;zgazyfikowac
;zgeneralizowac
;zgeometryzowac
;zgermanizowac
;zgilotynowac
;zglajchszaltowac
;zgoraczkowac
;zgotowac
;zgotowywac
;zgotycyzowac
;zgrabywac
;zgranulowac
;zgrecyzowac
;zgruntowac
;zgrupowac
;zgruzowac
;zgrywac
;zgrzebywac
;zgwizdywac
;zglebnikowac
;zgórowac
;zhandlowac
;zharmonizowac
;zharowac
;zheblowac
;zhellenizowac
;zhermetyzowac
;zhierarchizowac
;zhieratyzowac
;zhisteryzowac
;zhitleryzowac
;zhoracjonizowac
;zholdowac
;zhumanizowac
;ziarninowac
;ziarnowac
;zidentyfikowac
;zignorowac
;zilustrowac
;zimitowac
;zimowac
;zindeksowac
;zindustrializowac
;zindywidualizowac
;zinfantylizowac
;zinstrumentowac
;zinstytucjonalizowac
;zintegrowac
;zintelektualizowac
;zintensyfikowac
;zinterpretowac
;zinwentaryzowac
;zironizowac
;zirytowac
;zitalizowac
;zjarowizowac
;zjednywac
;zjonizowac
;zlaicyzowac
;zlasowac
;zlatynizowac
;zlatywac
;zleksykalizowac
;zliberalizowac
;zlicytowac
;zlikwidowac
;zlinczowac
;zliofilizowac
;zlitowac
;zlizywac
;zlokalizowac
;zlokautowac
;zlornetowac
;zlotkowac
;zlustrowac
;zlutowac
;zluzowac
;zluzowywac
;zmacerowac
;zmagazynowac
;zmaglowac
;zmajdrowac
;zmajoryzowac
;zmajstrowac
;zmakietowac
;zmalowac
;zmaltretowac
;zmanierowac
;zmapowac
;zmarglowac
;zmarnowac
;zmasakrowac
;zmaskulinizowac
;zmasowac
;zmasowywac
;zmatematyzowac
;zmaterializowac
;zmatowac
;zmatrycowac
;zmazywac
;zmalpowac
;zmechanizowac
;zmegafonizowac
;zmeliorowac
;zmendlowac
;zmerkantylizowac
;zmetaforyzowac
;zmetamorfizowac
;zmetryzowac
;zmikrofilmowac
;zmiksowac
;zmilitaryzowac
;zmineralizowac
;zminiaturyzowac
;zminimalizowac
;zmistyfikowac
;zmitologizowac
;zmitygowac
;zmizerowac
;zmilowac
;zmobilizowac
;zmocowac
;zmodernizowac
;zmodulowac
;zmodyfikowac
;zmongolizowac
;zmonopolizowac
;zmontowac
;zmonumentalizowac
;zmordowac
;zmorfologizowac
;zmotoryzowac
;zmotyczkowac
;zmozaikowac
;zmumifikowac
;zmumiowac
;zmutowac
;zmywac
;znacjonalizowac
;znajdowac
;znajdywac
;znakowac
;znamionowac
;znarkotyzowac
;znaturalizowac
;znekrotyzowac
;zneurastenizowac
;zneutralizowac
;znitowac
;znitrowac
;zniwelowac
;znizkowac
;znokautowac
;znormalizowac
;znormowac
;znowelizowac
;znurkowac
;zobiektywizowac
;zobligowac
;zobowiazywac
;zobrazowac
;zogniskowac
;zokludowac
;zokulizowac
;zondulowac
;zoperowac
;zorganizowac
;zorientalizowac
;zorientowac
;zorkiestrowac
;zorywac
;zrabowac
;zracjonalizowac
;zradiofonizowac
;zradykalizowac
;zrealizowac
;zreasumowac
;zrecenzowac
;zredagowac
;zredukowac
;zreduplikowac
;zreferowac
;zreflektowac
;zreformowac
;zrefowac
;zrefundowac
;zregenerowac
;zregionalizowac
;zreglamentowac
;zrehabilitowac
;zreifikowac
;zrejestrowac
;zrejonizowac
;zrejterowac
;zrekapitulowac
;zrekompensowac
;zrekonstruowac
;zrekrystalizowac
;zrektyfikowac
;zrelacjonowac
;zrelatywizowac
;zremisowac
;zremontowac
;zreorganizowac
;zreparowac
;zreperowac
;zrepolonizowac
;zreprodukowac
;zreprywatyzowac
;zresorbowac
;zrespektowac
;zretuszowac
;zrewalidowac
;zrewanzowac
;zrewidowac
;zrewizytowac
;zrewoltowac
;zrewolucjonizowac
;zrezygnowac
;zrogowac
;zrolowac
;zromanizowac
;zrujnowac
;zrulowac
;zrusyfikowac
;zrutynizowac
;zryczaltowac
;zrykoszetowac
;zrymowac
;zrytmizowac
;zrywac
;zrzutowac
;zrabywac
;zrównywac
;zróznicowac
;zrózniczkowac
;zsanowac
;zsemityzowac
;zsolidaryzowac
;zstepowac
;zsubiektywizowac
;zsumowac
;zsumowywac
;zsynchronizowac
;zsyntetyzowac
;zsyntezowac
;zsypywac
;zszarpywac
;zszatkowac
;zszeregowac
;zszokowac
;zszumowac
;zszykanowac
;zszywac
;zukosowac
;zunifikowac
;zuniformizowac
;zuniwersalizowac
;zurbanizowac
;zutylizowac
;zuzytkowac
;zuzytkowywac
;zuzywac
;zwagarowac
;zwalcowac
;zwalcowywac
;zwaloryzowac
;zwapnowac
;zwariowac
;zwartosciowac
;zwasalizowac
;zwalkowac
;zwalowac
;zwekslowac
;zwerbalizowac
;zwerbowac
;zweryfikowac
;zwiastowac
;zwichrowac
;zwidywac
;zwizytowac
;zwiazywac
;zwodowac
;zwojowac
;zwokalizowac
;zwolywac
;zwulgaryzowac
;zwulkanizowac
;zwymiotowac
;zwyzywac
;zwyzkowac
;zwedrowac
;zygzakowac
;zyskiwac
;zabkowac
;zladowac
;zladowywac
;zlasowac
;zlomowac
;zluskowac
;zzywac
;zósemkowac
;ladowac
;lasowac
;lazarzowac
;lazikowac
;lazegowac
;lebkowac
;lobuzowac
;lugowac
;lukowac
;lyzeczkowac
;lyzkowac
;lyzwowac
;lódkowac
;sciólkowac
;slubowac
;srodkowac
;srubkowac
;srubowac
;srutowac
;swiadkowac
;swidrowac
;swietowac
;zaglowac
;zakowac
;zartowac
;zalowac
;zebrowac
;zeglowac
;zelatynowac
;zelazowac
;zelowac
;zenowac
;zerdziowac
;zerowac
;zonglowac
;zoladkowac
;zubrowac
;zupnikowac
;zuzlowac
;zwirowac
;zyrowac
;zywicowac
;zylowac
;zlobkowac
;cwiartowac
;cwiekowac
